"PicCount","Pics","ML #","Status","Address","S/A","Price","List Date","DOM","Tot BR","Tot Baths","TotFlArea","Yr Blt","Age","Locker","TotalPrkng","StratMtFee","TypeDwel","Bylaw Restrictions","# of Kitchens","# Rms","Area","Full Baths","Half Baths"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335091/0/120/90/3272d9757c20328324a31e440b2c3375/16/f1c883a8020995c877399ab261c0b04f/261335091.JPG","V1091356","S","206 1565 BURNABY STREET","VVWWE","$190,000","10/23/2014","94","0","1","440","1947","67","Y",,"$176.00","Apartment/Condo","PETN, RENN","1","5","Vancouver West","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261454642/0/120/90/76075919b7b7af558a867b44b966f720/16/817eda1533ad868d5c7180e98d64c980/261454642.JPG","V1099809","S","304 2285 WELCHER AVENUE","VPQCE","$190,000","1/14/2015","9","2","1","762","1993","22",,"1","$230.00","Apartment/Condo","PETR, RENR","1","5","Port Coquitlam","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261177225/0/120/90/221bfd83e772bdab098b13ff41652489/16/f6e6efe80b4ec8b29372c8a3c41a334c/261177225.JPG","V1079463","S","1001 47 AGNES STREET","VNWDT","$190,000","8/7/2014","161","1","1","696","1976","38","Y","1","$315.57","Apartment/Condo","PETR, RENN","1","5","New Westminster","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261446677/0/120/90/903c3ebfe05f7886df2bebf69e0d9e39/16/a70dd183e30311d85082a48127c51022/261446677.JPG","V1099075","S","D311 40160 WILLOW CRESCENT","VSQGE","$190,500","1/12/2015","14","2","1","690","1993","22","Y",,"$186.33","Apartment/Condo","PETR, RENR","1","4","Squamish","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261403128/0/120/90/b9bc86eb88b17c388f113f1e4bd8d42c/16/846122dc0b14da2d60d8d7b763c0a8c9/261403128.JPG","V1095908","S","204 19128 FORD ROAD","VPICM","$192,000","12/2/2014","46","2","2","1,209","1995","19","Y","2","$358.00","Apartment/Condo","PETR, RENR","1","7","Pitt Meadows","2","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261212692/0/120/90/3d9ab498023a9b37742e52a4b8db290e/16/ff94ea66f41e22237ddfbcd386e927a1/261212692.JPG","V1082010","S","803 6611 MINORU BOULEVARD","VRI60","$193,000","8/26/2014","132","1","1","626","1973","41",,"1","$191.34","Apartment/Condo","PETN, RENR","1","4","Richmond","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261331800/0/120/90/1add0a7ca40b55519d39ea44829d5f70/16/e851258a86b9635a8b88bd93ed9d6a40/261331800.JPG","V1091165","S","302 12075 EDGE STREET","VMREC","$194,400","10/22/2014","85","1","1","639","2013","1","N","1","$190.43","Apartment/Condo","PETR, RENY","1","5","Maple Ridge","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260997428/0/120/90/e4c555698f8c26661318ec026ed30346/16/e3318f056487701f0870d489fea1a9cd/260997428.JPG","V1065901","S","308 2495 WILSON AVENUE","VPQCE","$194,600","5/22/2014","244","1","1","528","2015","0",,"1","$128.47","Apartment/Condo","PETY, RENY","1","4","Port Coquitlam","1","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261437519/0/120/90/7995e767cc0d6f3f8dd95f4004fcaf4a/16/339a0c411e3905357ed09874887f87b3/261437519.JPG","V1098157","S","212 8231 GRANVILLE AVENUE","VRI60","$195,000","1/6/2015","7","1","1","653","1979","36",,"1","$150.00","Apartment/Condo","PETY, RENY","1","5","Richmond","1","0"
"0","//cdnparap130.paragonrels.com/ParagonImages/Static/120/90/db59a22ee327cd824769da377e288747/NoPhotoAvailable.jpg","V1099604","S","303 1219 HARWOOD STREET","VVWWE","$195,000","1/10/2015","0","1","1","550","1967","48",,"0","$348.16","Apartment/Condo","PETY, RENY","1","4","Vancouver West","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464226/0/120/90/c3b40defab1d75065593d6282415e645/16/079a7458e752c83d59a663b696156f41/261464226.JPG","V1100812","S","406 2357 WHYTE AVENUE","VPQCE","$195,000","1/19/2015","7","1","2","882","1994","21",,"2","$271.93","Apartment/Condo","PETR, RENR","1","4","Port Coquitlam","1","1"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261118507/0/120/90/f2fa3366569a9bb9314bdb7acc31a2a3/16/24dc0e684522456e076364650ee4718c/261118507.JPG","V1075117","S","203 710 SEVENTH AVENUE","VNWUP","$195,000","7/9/2014","206","2","2","925","1975","39","Y","1","$355.00","Apartment/Condo","AGER, PETN, RENN","1","5","New Westminster","1","1"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453881/0/120/90/0a4195776318f90f55bbcecf82528253/16/97315c99ef2430de7d3c31973d1cad77/261453881.JPG","V1099729","S","312 5450 EMPIRE DRIVE","VBNCH","$195,000","1/15/2015","14","2","2","840","1977","38","Y","1","$312.96","Apartment/Condo","PETR, RENN","1","7","Burnaby North","1","1"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261245310/0/120/90/52bb6a4410c41b7ce826f834661234e1/16/931d7007f731e26ed8e6dfa423019359/261245310.JPG","V1084638","S","3 756 GIBSONS WAY","VSCGB","$195,000","9/8/2014","139","2","2","1,200","1989","25",,"1","$135.00","Townhouse","RENY","1","8","Sunshine Coast","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261231150/0/120/90/dc876ea58a5f6916177121b4eff77bfa/16/0544e649760c4c6c8d4a68dd493cc18d/261231150.JPG","V1083438","S","308 1177 HOWIE AVENUE","VCQCC","$195,000","8/31/2014","132","2","1","882","1983","31","N","2","$393.40","Apartment/Condo","NO","1","5","Coquitlam","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261413767/0/120/90/a67ef57f0a1823c56ebc9bdb7c24a6eb/16/c2c12731f714413e2fe936b8ba522fc5/261413767.JPG","V1096542","S","427 9847 MANCHESTER DRIVE","VBNCA","$195,000","12/8/2014","42","2","1","861","1980","34","Y","1","$280.84","Apartment/Condo","PETR, RENY","1","9","Burnaby North","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261270565/0/120/90/720bb9deea578db87e1ef0cf1fcd96d5/16/202ff2d1add1de53c9722c9c87f64581/261270565.JPG","V1086486","S","110 3085 PRIMROSE LANE","VCQNC","$196,000","9/23/2014","107","1","1","728","1996","18","Y","1","$279.39","Apartment/Condo","PETR, RENR","1","8","Coquitlam","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448192/0/120/90/b868db93a3771fef4149eb22a9befc6a/16/03be6620cb84f09f373353370021bdd2/261448192.JPG","V1099213","S","316 528 ROCHESTER AVENUE","VCQCW","$196,800","1/12/2015","8","1","1","578","1999","16","Y","1","$180.85","Apartment/Condo","PETR, RENR","1","5","Coquitlam","1","0"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261449658/0/120/90/3f9631fb8d8f5c42fe84ae08534c3c67/16/3eea1c833537ba2864035b53bbc8df94/261449658.JPG","V1099384","S","204 1195 PIPELINE ROAD","VCQNH","$197,500","1/8/2015","12","2","2","904","1984","31","Y","1","$337.45","Apartment/Condo","PETR, RENR","1","5","Coquitlam","2","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261159571/0/120/90/98bac6586f6171852350769e72b98cda/16/4aefdec2d5292dbf960a190a9bc65930/261159571.JPG","V1078116","S","218 7631 STEVESTON HIGHWAY","VRI51","$198,000","7/30/2014","157","2","2","1,087","1974","40","Y","1","$338.98","Apartment/Condo","AGER, PETN, RENN","1","6","Richmond","1","1"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260788925/0/120/90/207bad9cb33f4f230586f469be9d4e50/16/5b4a1fc6d43f5e7393e719a4ef1440c5/260788925.JPG","V1048218","S","303 12075 EDGE STREET","VMRWC","$198,900","2/17/2014","344","1","1","639","2013","1",,"1","$190.43","Apartment/Condo","PETY, RENY","1","5","Maple Ridge","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348108/0/120/90/693bf3c17a8643d9fd723e6f4db0d5ff/16/58cb068c4af5e740a594a2384ff387e9/261348108.JPG","V1092174","S","404 12075 EDGE STREET","VMREC","$199,900","10/30/2014","70","1","1","639","2013","1","N","1","$190.43","Apartment/Condo","PETR, RENY","1","5","Maple Ridge","1","0"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260975448/0/120/90/32e17b3ec21286be55702d3a8f64aad3/16/be64a87c978f53825f74f608264fb7fe/260975448.JPG","V1064193","S","B307 40120 WILLOW CRESCENT","VSQGE","$200,000","5/11/2014","237","2","2","730","1992","22",,"1","$201.78","Apartment/Condo","PETR, RENR","1","5","Squamish","1","1"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261294666/0/120/90/1e9235eb1356312bb72e07cdb651c88e/16/eea8020b2db115be131240d5f2eac4fe/261294666.JPG","V1088447","S","441 5880 DOVER CRESCENT","VRI21","$200,000","10/3/2014","97","1","1","498","1996","18","N","1","$169.73","Apartment/Condo","PETR, RENR","1","4","Richmond","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378941/0/120/90/2c269ac884165056a89963b75603fb88/15/171ef30abf788e4790cc7a9d9a912a1d/261378941.JPG","V1094263","S","1503 740 HAMILTON STREET","VNWUP","$200,000","11/17/2014","63","1","1","685","1974","40","Y","1","$266.00","Apartment/Condo","PETN, RENN","1","5","New Westminster","1","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261411191/0/120/90/cc23b1ea7e7ec29c66a9e5ff076dc908/16/6fd14a7361f38f5aca2b3ee293e160a6/261411191.JPG","V1096380","S","207 2393 WELCHER AVENUE","VPQCE","$201,100","12/9/2014","48","1","1","805","1998","16","Y","1","$258.44","Apartment/Condo","PETR, RENR","1","5","Port Coquitlam","1","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261433423/0/120/90/0a26bafa4c98306491d318bb7407f31a/16/bfe617da93d97946cf0edda118513dd5/261433423.JPG","V1097795","S","214 8511 WESTMINSTER HIGHWAY","VRI60","$202,000","1/2/2015","28","1","1","667","1984","31",,"1","$221.57","Apartment/Condo","PETR, RENY","1","5","Richmond","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261325488/0/120/90/03e317d5037d18818e2c76ff72f910be/16/46bcb28756499e5e878012e792a94e9b/261325488.JPG","V1090708","S","302 1171 PIPELINE ROAD","VCQNH","$204,600","10/20/2014","74","2","1","845","1992","22","Y","1","$287.87","Apartment/Condo","PETY, RENR","1","5","Coquitlam","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453332/0/120/90/b15cd4cf599e81279cd19268230c69c7/16/8fbd8021b64ce1e2f4a63e39519f7c2d/261453332.JPG","V1099676","S","206 1215 PACIFIC STREET","VVWWE","$205,000","1/15/2015","13","0","1","400","1977","38","Y",,"$168.00","Apartment/Condo","PETR, RENR","1","2","Vancouver West","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261470591/0/120/90/3b4bdee52871ee1fac88c71cf28e9294/16/3638a48f3cf8a06b166710dbe915b889/261470591.JPG","V1101195","S","206 8700 ACKROYD ROAD","VRI60","$205,000","1/23/2015","6","2","1","948","1982","33","N","1","$220.00","Apartment/Condo","PETR, RENY","1","6","Richmond","1","0"
"5","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261411723/0/120/90/b9bd24ad546803aa24a130dd6077cd3c/16/bc6e8f82710cbdc3f77ddd00f437943e/261411723.JPG","V1096423","S","901 3771 BARTLETT COURT","VBNSH","$205,000","12/5/2014","35","2","2","928","1978","36",,"1","$374.00","Apartment/Condo","PETR, RENR","1","5","Burnaby North","2","0"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261366871/0/120/90/b81466b00555b9c95a7dfba05d2e401e/16/bc3c7bbe6e9bb31a1d6d5ca6a2f1a42a/261366871.JPG","V1093435","S","315 7297 MOFFATT ROAD","VRI61","$206,000","11/8/2014","68","1","2","820","1982","32",,"1","$193.00","Apartment/Condo","PETR, RENY","1","4","Richmond","1","1"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261416269/0/120/90/14b0d26f55e83a4c3d20bee13641f757/16/f481a5f56bbd4da34b349b6a25131ad7/261416269.JPG","V1096711","S","608 528 ROCHESTER AVENUE","VCQCW","$206,000","12/12/2014","32","1","1","606","1998","16","Y","1","$191.00","Apartment/Condo","PETR, RENR","0","5","Coquitlam","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261445392/0/120/90/4cfa445c21fc71e7f531b1d5afb2e24f/16/c9ec80a1225251fb1c5c80cfae085780/261445392.JPG","V1098862","S","301 9153 SATURNA DRIVE","VBNSI","$207,500","1/12/2015","8","1","1","725","1978","37",,,"$161.35","Townhouse","PETR, RENY","1","5","Burnaby North","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261356796/0/120/90/47e008bacac6ed92ffbd9435f374ef5c/16/5bd241a40c999db01217bfc360dcc973/261356796.JPG","V1092760","S","301 9153 SATURNA DRIVE","VBNSI","$207,900","11/4/2014","77","1","1","725","1978","36",,"1","$161.35","Townhouse","PETR, RENY","1","5","Burnaby North","1","0"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261378790/0/120/90/cf1fa58b571172b7d7920993661fd57b/16/a0050e29149d9c4ed6e3bcb6d3dca171/261378790.JPG","V1094317","S","D202 40160 WILLOW CRESCENT","VSQGE","$208,000","11/16/2014","60","2","2","860","1992","22","Y","2","$240.00","Apartment/Condo","PETR, RENR","1","4","Squamish","2","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261450579/0/120/90/b83f1020ede914cac5315c9e2d650cca/16/071d983fb4d60543889094ea5c229b24/261450579.JPG","V1099444","S","307 803 QUEENS AVENUE","VNWUP","$208,000","1/14/2015","7","2","2","932","1980","35","Y",,"$426.59","Apartment/Condo","PETR, RENR","1","5","New Westminster","1","1"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261344428/0/120/90/e652959475f6cd74ac7b0b5d7cc44e2f/16/3702db6aa44820ef3030ee6dc25adb8c/261344428.JPG","V1092061","S","210 310 W 3RD STREET","VNVLL","$209,000","10/27/2014","93","1","1","629","1974","40","Y","1","$291.14","Apartment/Condo","PETN, RENR","1","4","North Vancouver","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261453970/0/120/90/24e95ebb1341719f9916f49114b1e3c1/16/08039038cef2c1eed1e614fcbbc661fc/261453970.JPG","V1099759","S","103 12565 190A STREET","VPIMM","$209,900","1/13/2015","1","1","1","612","2014","1","Y","1","$197.00","Apartment/Condo","PETR, RENY","1","4","Pitt Meadows","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261389993/0/120/90/8390fe3573d7fce3728195f28c479b0e/16/3f3062ac4d813d7a06a6e019b220603a/261389993.JPG","V1094979","S","103 19241 FORD ROAD","VPICM","$210,000","11/24/2014","58","2","2","1,131","1993","21","Y","1","$250.73","Apartment/Condo","PETR, RENN","1","6","Pitt Meadows","2","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261435044/0/120/90/a2c2e19244727334ee2e444e6196a7e4/16/3bfd79d962ce7e0cd3f23b607c6e272e/261435044.JPG","V1097887","S","302 225 SIXTH STREET","VNWQP","$210,000","1/5/2015","22","2","2","1,104","1975","40","N","1","$480.34","Apartment/Condo","PETR, RENN","1","6","New Westminster","1","1"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261423297/0/120/90/c0ca027470234666f2bf78abf8b5d7af/15/e234fec1c7d9df8c2a1a7cc42b7d1b92/261423297.JPG","V1097072","S","203 12238 224TH STREET","VMREC","$210,500","12/17/2014","27","2","2","936","2008","6","Y","2","$230.26","Apartment/Condo","PETR, RENY","1","6","Maple Ridge","2","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261407706/0/120/90/a649958ea76647fa205dbe4687f82e2f/16/8ea8477c56096ab6a9d7f484db5ea85d/261407706.JPG","V1096157","S","103 4808 LINDEN DRIVE","VLDHA","$211,000","12/4/2014","38","1","1","417","2011","3","N","1","$88.00","Apartment/Condo","PETR, RENY","1","4","Ladner","1","0"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261262561/0/120/90/df46c1fe12488585fa383c5cb077d29f/16/96edc5922cec5d1a52fb2678363baefa/261262561.JPG","V1085934","S","306 1955 WOODWAY PLACE","VBNBP","$211,000","9/16/2014","131","2","1","767","1980","34","Y","1","$196.00","Apartment/Condo","PETN, RENY","1","5","Burnaby North","1","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472095/0/120/90/3c8e65d8d68522820fe1920de595bf57/16/aa08f74f94aaa83e15615aceaca90c5e/261472095.JPG","V1101255","S","313 2558 PARKVIEW LANE","VPQCE","$212,000","1/22/2015","7","2","1","833","1997","18","Y","1","$245.53","Apartment/Condo","PETR, RENR","1","5","Port Coquitlam","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261335879/0/120/90/4387c56609abb055447e267ed8e6d88f/16/1c12e71d0cff6906034a6a5fc81e4e88/261335879.JPG","V1091383","S","10 694 SCHOOL ROAD","VSCGB","$212,500","10/24/2014","91","3","2","1,564","1976","38",,,"$186.00","Townhouse","PETR, RENR","1","8","Sunshine Coast","2","0"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476818/0/120/90/6e19a64dad700d319f15b20a26ffcfa4/16/a128830a913593fbb0e98cfd334ef434/261476818.JPG","V1101773","S","106 3683 WELLINGTON AVENUE","VVECO","$212,500","1/28/2015","0","1","1","732","1992","23","N","2","$193.30","Apartment/Condo","PETR, RENR","1","6","Vancouver East","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261443614/0/120/90/3a53e404085ff91f1a82bf28b50d7b44/16/91d0770b17e8edb0b0e76df43eb49e56/261443614.JPG","V1098850","S","322 7151 EDMONDS STREET","VBSHG","$212,500","1/12/2015","7","1","1","696","1977","38","Y","1","$286.68","Apartment/Condo","PETR, RENR","1","5","Burnaby South","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261162767/0/120/90/54a6829eebb7ad7efa6f619e97951c12/16/56d2bf6c5bb2df096506a1063dea8c7a/261162767.JPG","V1078356","S","106 1040 KING ALBERT AVENUE","VCQCC","$213,000","7/29/2014","158","2","2","1,003","1977","37","Y","1","$346.31","Apartment/Condo","PETN, RENR","1","6","Coquitlam","1","1"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260900447/0/120/90/c6bfb3a4133f2204c6b1f2810e425ac0/16/f8d76e10b3d951e6e3cbbebb404271e7/260900447.JPG","V1057688","S","209 5577 SMITH AVENUE","VBSCP","$213,500","4/9/2014","295","1","1","749","1995","19",,"1","$294.36","Apartment/Condo","PETR, RENR","1","5","Burnaby South","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260820061/0/120/90/8c0d606a046643da6e420652de76cade/16/15b2c2b380a07856f535926111cd7136/260820061.JPG","V1051057","S","602 12069 HARRIS ROAD","VPICM","$213,500","3/4/2014","326","1","1","567","2010","4",,"1","$169.86","Apartment/Condo","PETN, RENY","1","5","Pitt Meadows","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261324990/0/120/90/6647934e68d39d07d7c5766cded8ff7a/16/9db6ef3c06f77dc297b7f5de8beacbba/261324990.JPG","V1090681","S","419 65 FIRST STREET","VNWDT","$213,800","10/20/2014","76","2","1","861","1984","30","Y","1","$319.62","Apartment/Condo","PETR, RENY","1","5","New Westminster","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439524/0/120/90/ec8ef5a05911764cec053792285d19f1/16/688787cd3ebdb44e42af2d74d101e06a/261439524.JPG","V1098343","S","208 10631 NO 3 ROAD","VRI51","$214,888","1/7/2015","7","1","2","968","1974","41","Y","1","$337.00","Apartment/Condo","AGER, PETN, RENN","1","6","Richmond","1","1"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261377199/0/120/90/4262191a9b2ca41eb6a9db5a620a72ea/16/bc00127870642acf28939bd8f6598402/261377199.JPG","V1094114","S","206 3638 RAE AVENUE","VVECO","$215,000","11/17/2014","53","1","1","680","1993","21","Y","1","$287.33","Apartment/Condo","PETR, RENR","1","4","Vancouver East","1","0"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261282097/0/120/90/b2886fe913f8dae9fff906232ab0b6c3/16/991282f9b24ddd1bab141d3cacf4a21b/261282097.JPG","V1087621","S","123 12085 228TH STREET","VMREC","$215,000","9/29/2014","102","2","2","900","2008","6","N",,"$240.14","Apartment/Condo","PETR, RENY","1","5","Maple Ridge","2","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261442283/0/120/90/ffbb8903e2d7aa414ae0e39c0d6a7296/16/a756c7830a63dfaf4d1b4c3c6d5531ea/261442283.JPG","V1098618","S","226 8451 WESTMINSTER HIGHWAY","VRI60","$215,000","1/9/2015","14","2","1","810","1983","32",,"1","$372.60","Apartment/Condo","PETR, RENY","1","5","Richmond","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261448959/0/120/90/eb1aa2be36e2c3545ca215310646d694/16/f421dd1272cf2e84f3a6bc97341aa4d2/261448959.JPG","V1099308","S","901 9280 SALISH COURT","VBNSH","$215,000","1/12/2015","0","1","1","689","1976","39","Y","1","$262.50","Apartment/Condo","PETN, RENN","1","4","Burnaby North","1","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261354382/0/120/90/e140327ecfed64e1aaa87816900104ec/16/e31a97cfa906bedcb5fff8e60a9aa6ab/261354382.JPG","V1092595","S","109 6893 PRENTER STREET","VBSHG","$215,000","11/1/2014","71","1","1","513","1999","15","Y",,"$177.00","Apartment/Condo","PETY, RENR","1","5","Burnaby South","1","0"
