"PicCount","Pics","ML #","Status","Address","S/A","Price","List Date","DOM","Tot BR","Tot Baths","TotFlArea","Yr Blt","Age","Locker","TotalPrkng","StratMtFee","TypeDwel","Bylaw Restrictions","# of Kitchens","# Rms","Area","Full Baths","Half Baths"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261241772/0/120/90/4ceb8d5ef937daa94f6fffbcffe04c54/16/97afece753316f696951f8879a0fb882/261241772.JPG","V1084367","S","117 630 ROCHE POINT DRIVE","VNVRP","$277,000","9/9/2014","153","1","1","667","1995","19",,"1",,"Apartment/Condo",,"1","5","North Vancouver","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432228/0/120/90/17db401c90ba114e7ccaae9652a4438c/16/04d89a2478febed80c53beff268f95aa/261432228.JPG","V1097577","S","15 20699 120B AVENUE","VMRNW","$277,500","1/1/2015","49","3","2","1,253","1988","27","N","2","$282.87","Townhouse","PETR, RENR","1","9","Maple Ridge","1","1"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405409/0/120/90/be0841efc7ae8cb9d570a82b3796d389/16/0225ae7524a4eb88d43beb9a39cb5251/261405409.JPG","V1096032","S","409 2346 MCALLISTER AVENUE","VPQCE","$278,000","12/4/2014","76","2","2","919","2006","8","Y",,"$254.21","Apartment/Condo","PETR, RENY","1","5","Port Coquitlam","2","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261352640/0/120/90/b5353be4ebd20c6d71ff82cb86f192b5/16/20e9f143bb5aced36e3a613a8ec25c7e/261352640.JPG","V1092468","S","514 175 W 1ST STREET","VNVLL","$278,000","11/3/2014","116","0","1","450","2005","9","Y","1","$193.70","Apartment/Condo","PETR, RENY","1","3","North Vancouver","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439926/0/120/90/a12d3e0e623aa9e5a0b76507e777c78c/16/32ed25b51c394a7999fbc37a332ef95b/261439926.JPG","V1098391","S","1104 220 ELEVENTH STREET","VNWUP","$278,700","1/5/2015","31","2","1","966","1992","23","Y","1","$316.49","Apartment/Condo","PETR, RENN","1","6","New Westminster","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261463207/0/120/90/30ea6d51053676f180f9019148edf76d/16/4160e1245cfb6414a1bba4b8f7313482/261463207.JPG","V1100596","S","3363 SEFTON STREET","VPQGL","$279,000","1/20/2015","23","3","3","1,255","1976","39","Y","2","$240.00","Townhouse","PETR, RENN","1","8","Port Coquitlam","1","2"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261502342/0/120/90/c02f8d1b7d2bf63c3faff06945c164a3/16/aace021f3df5b649844aa1e33978741a/261502342.JPG","V1103967","S","320 7431 MINORU BOULEVARD","VRI61","$279,900","2/6/2015","11","2","1","906","1982","33",,"1","$353.51","Apartment/Condo","PETR, RENY","1","5","Richmond","1","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261519131/0/120/90/41128fdc4888b333d786c87816396036/16/9b580533ae80c1ec3b4b7fc8ef5f0da7/261519131.JPG","V1105567","S","309 3455 ASCOT PLACE","VVECO","$280,000","2/17/2015","11","2","1","721","1995","20","Y","1","$250.30","Apartment/Condo","PETN, RENY","1","5","Vancouver East","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261490957/0/120/90/52b6d36dd66b8eda58ee071e8568443a/15/ec4bed693d2693de953e566a70b4aef0/261490957.JPG","V1103071","S","306 1240 QUAYSIDE DRIVE","VNWQY","$280,000","2/2/2015","20","1","1","957","1990","25","Y","1","$281.22","Apartment/Condo","PETR, RENN","1","5","New Westminster","1","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261343012/0/120/90/ee2c97dfd088e2853e00c90f21670090/16/ec63882816a6e0faf5b0638d966c748d/261343012.JPG","V1091818","S","17 22308 124TH AVENUE","VMRWC","$280,000","10/27/2014","117","2","2","1,075","1989","25",,"1","$233.00","Townhouse","AGER, PETR, RENN","1","6","Maple Ridge","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261300860/0/120/90/43d83e99cc1a792e289aaef21f5ad011/15/b3d382b2c096965ec7dd7c9ddd30cf48/261300860.JPG","V1088896","S","14 11737 236TH STREET","VMRCO","$280,000","10/3/2014","127","3","3","1,346","1994","20","N","2","$265.03","Townhouse","PETR, RENR","1","7","Maple Ridge","2","1"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528114/0/120/90/c705a794c1b4f27e0745383283023721/16/e46971e90e0bfe26a98072804be05ee9/261528114.JPG","V1106404","S","312 1440 E BROADWAY","VVEGR","$280,000","2/20/2015","3","1","1","616","1979","36",,"1","$237.50","Apartment/Condo","PETR, RENY","1","5","Vancouver East","1","0"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261476221/0/120/90/47e5a6caec22aad5f3605b9ca891cb0c/16/1504174f3b1542390cdbf995b6db421b/261476221.JPG","V1101681","S","506 9280 SALISH COURT","VBNSH","$280,000","1/27/2015","9","2","2","962","1977","38","Y","1","$366.51","Apartment/Condo","PETR, RENN","1","6","Burnaby North","1","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261240844/0/120/90/41acabca46e612b623b6d66bab9bcf35/16/51ceec4aa8759bdb1fad8be567209b7a/261240844.JPG","V1084306","S","214 3150 PRINCE EDWARD STREET","VVEMP","$280,900","9/9/2014","145","1","1","600","1976","38","Y","1","$250.80","Apartment/Condo","PETR, RENY","1","4","Vancouver East","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461427/0/120/90/21f9ac2ce5c31fc682bf8760ef7135e2/16/b3dc0f56279a466a4b021eb51605ed49/261461427.JPG","V1100397","S","607 415 E COLUMBIA STREET","VNWSA","$281,000","1/20/2015","27","1","2","793","2007","8","Y","1","$282.07","Apartment/Condo","PETR, RENR","1","5","New Westminster","2","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261469559/0/120/90/bc82233c625d240d8db26cfd42695ba4/16/f0bebe70e103e79179056088c7e91669/261469559.JPG","V1101129","S","104 7168 STRIDE AVENUE","VBEED","$282,000","1/13/2015","20","1","1","654","2013","2",,"1","$150.00","Townhouse","PETR, RENY","1","4","Burnaby East","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261405468/0/120/90/f85a9caf96956db57d352f817371a70f/16/ee4e98f188006741c64fa94ff2c68707/261405468.JPG","V1096033","S","204 1111 LYNN VALLEY ROAD","VNVLV","$282,500","12/4/2014","75","1","1","672","2000","14","N","1","$278.10","Apartment/Condo","PETR, RENY","1","5","North Vancouver","1","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261240378/0/120/90/e2755b4052f8e614cb4610d994447960/16/97e286eb3dce118fc79b4c9454f0ac38/261240378.JPG","V1084259","S","C105 8620 JONES ROAD","VRI61","$283,000","9/8/2014","151","2","2","1,028","1993","21",,"2","$230.00","Apartment/Condo","PETN","1","6","Richmond","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486643/0/120/90/69e5bf8dc1c57aaee4df6dcc38e6af7c/16/c50e3d7d4d12b95e2d30301bb2e18a45/261486643.JPG","V1102554","S","210 7031 BLUNDELL ROAD","VRI61","$283,000","2/1/2015","20","2","2","830","1993","22","Y","1","$197.00","Apartment/Condo","PETR, RENR","1","5","Richmond","2","0"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261143320/0/120/90/8be12b9897a6c4a2fc315fbea9473efa/16/2dc59239c5d39193f81d22ed988ca2e0/261143320.JPG","V1076982","S","203 5380 OBEN STREET","VVECO","$283,800","7/18/2014","224","1","1","685","2006","8","Y","1","$218.00","Apartment/Condo","PETY, RENY","1","5","Vancouver East","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432388/0/120/90/2ed9a5aca6be9881a55a0e92ab76fea3/16/854ebe4c254af93d240bb282e7422a72/261432388.JPG","V1097604","S","59 22740 116TH AVENUE","VMREC","$283,900","1/2/2015","39","2","2","1,370","1995","20",,"1","$168.16","Townhouse","AGER, PETR, RENN","1","6","Maple Ridge","1","1"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467389/0/120/90/2a7992872f7f1ccbcafc86e870ce1dfc/16/ba927c3f78af874fc2802aeeb907f77f/261467389.JPG","V1101012","S","6 12071 232B STREET","VMREC","$284,000","1/22/2015","10","2","2","1,265","1991","24",,"2","$214.00","Townhouse","PETR, RENR","1","6","Maple Ridge","2","0"
"3","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485843/0/120/90/267a1fdb230aa7918bc72e25d12df1b3/16/330480280efe2e1d4d9cf7f7e4f42894/261485843.JPG","V1102437","S","209 10011 RIVER DRIVE","VRI11","$284,900","2/1/2015","2","2","1","677","2015","0",,"1","$176.02","Apartment/Condo","PETY, RENY","1","5","Richmond","1","0"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261451103/0/120/90/94aa22ea97a6882c16ba670bf846b66b/16/5c178564e407621fcb23a7faf565c4a3/261451103.JPG","V1099494","S","2007 898 CARNARVON STREET","VNWDT","$285,000","1/13/2015","41","1","1","615","2009","6","Y","1","$179.00","Apartment/Condo","PETR, RENY","1","3","New Westminster","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261466784/0/120/90/9425e4621a63e82732d4345294bc748b/16/a2993ed0149167aef7a3eaf74c8d0489/261466784.JPG","V1100881","S","52 11588 232ND STREET","VMRCO","$285,000","1/22/2015","29","3","2","1,315","1992","23",,"3","$205.36","Townhouse","PETR, RENN","1","10","Maple Ridge","1","1"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485537/0/120/90/6b05a84dda88354d7153e03592d90222/16/eed9b9e9f755b772ab97633bc413e7e9/261485537.JPG","V1102399","S","611 6028 WILLINGDON AVENUE","VBSME","$285,000","2/2/2015","6","1","1","711","2001","14","Y","1","$205.00","Apartment/Condo","PETN, RENR","1","5","Burnaby South","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439863/0/120/90/9d8989ba5f1c84bab956cbaf56bdb27a/16/013682f5ab0209479eaf7dab3404751b/261439863.JPG","V1098373","S","1301 2020 FULLERTON AVENUE","VNVPN","$285,000","1/7/2015","50","1","1","751","1975","40","Y","1","$320.62","Apartment/Condo","PETN, RENY","1","5","North Vancouver","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261487272/0/120/90/ffc10093dfa0fc377a5a81f11f312dd3/16/c453bcc40af9e82704f5bae1f3577b7c/261487272.JPG","V1102773","S","102 1690 AUGUSTA AVENUE","VBNSF","$285,000","2/3/2015","24","2","1","868","1985","30",,"1","$330.63","Apartment/Condo","PETR, RENY","1","6","Burnaby North","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/260936310/0/120/90/fc120413a7b30e6a383a8f23a80a4a9a/16/f86eee9835c71487201fdf470deba977/260936310.JPG","V1060794","S","42 10151 240TH STREET","VMRAL","$285,735","4/23/2014","290","3","3","1,427","2015","0",,,"$176.48","Townhouse","PETR","1","6","Maple Ridge","3","0"
"6","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261491063/0/120/90/9235c375326ffae7ceac8b68e06b8d87/16/c5538687db126b8798af544f19f8ebb7/261491063.JPG","V1103078","S","708 7063 HALL AVENUE","VBSHG","$286,000","2/2/2015","13","1","1","580","2007","8","Y","1","$189.48","Apartment/Condo","PETR, RENR","1","4","Burnaby South","1","0"
"8","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261400498/0/120/90/c7036ae4befe4c704f3448364b372830/16/f2ef5e5d09833338b33c1d7d57a2aaa0/261400498.JPG","V1095683","S","1703 63 KEEFER PLACE","VVWDT","$286,000","12/1/2014","82","0","1","427","2000","14","Y","1","$210.00","Apartment/Condo","NO","1","3","Vancouver West","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261464467/0/120/90/063defd38b6a95c38e9318a4350e821b/16/e5b05857e740f11516e6c3cefd8de17f/261464467.JPG","V1101256","S","211 2033 W 7TH AVENUE","VVWKT","$287,000","1/26/2015","20","1","1","507","1972","43","Y","1","$229.75","Apartment/Condo","PETR, RENR","1","4","Vancouver West","1","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485526/0/120/90/2e1eb316d36e168ac8f178fe4e38ae4a/16/2e9f7372155336b2b1e6032fdfa9ab6a/261485526.JPG","V1102622","S","301 5500 LYNAS LANE","VRI21","$287,000","2/2/2015","19","1","1","632","1995","20","N","1","$235.34","Apartment/Condo","PETY, RENR","1","5","Richmond","1","0"
"14","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261019927/0/120/90/2d96781bf6b069703fa2f134c34b9381/16/732a99d04e38ff777fd332b2932a4d90/261019927.JPG","V1067474","S","43 2422 HAWTHORNE AVENUE","VPQCE","$287,500","5/26/2014","273","2","2","1,210","1997","17",,"2","$279.00","Townhouse","PETR, RENR","1","7","Port Coquitlam","2","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261528023/0/120/90/c06f70b96e3f3175b19a58b81fce8546/16/54bd6bf4b9490962182abd17286cdf5d/261528023.JPG","V1106358","S","30 23575 119 AVENUE","VMRCO","$288,000","2/14/2015","11","4","2","1,334","1997","18",,"2","$235.35","Townhouse","PETR, RENR","1","8","Maple Ridge","1","1"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261434910/0/120/90/f73d74ffd9284f3170f764c76f3ca596/16/778522dc740d6d6baa0f2ab471f5336c/261434910.JPG","V1098339","S","1006 9280 SALISH COURT","VBNSH","$288,500","1/3/2015","44","2","2","962","1977","38","Y",,"$366.51","Apartment/Condo","PETR, RENN","1","5","Burnaby North","1","1"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261415951/0/120/90/4a39b0c7c2a887efb59a2a65506c8b74/16/9e18829442bd68b128f9f156926f1056/261415951.JPG","V1096689","S","214 1166 54A STREET","VTWCT","$289,000","12/10/2014","58","1","1","751","2015","0","Y","1","$166.92","Apartment/Condo","PETR","1","5","Tsawwassen","1","0"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447463/0/120/90/9d23bd790bfe2ee0fb84292b9399a92a/16/a2d2163a281a2ff45b580b2f6c5bbe0c/261447463.JPG","V1099338","S","5 2146 SARAJEVO DRIVE","VWHCR","$289,000","1/12/2015","29","1","1","400","1984","31",,"2","$241.84","Apartment/Condo","NO","1","4","Whistler","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261451729/0/120/90/a05e3892cfea764052b131f7496ddc1c/16/7bcadd9b26a4f29cf39985c7b5a824ab/261451729.JPG","V1099554","S","2004 668 COLUMBIA STREET","VNWQY","$289,900","1/12/2015","38","1","1","505","2015","0",,"1","$176.75","Apartment/Condo","PETY, RENY","1","3","New Westminster","1","0"
"4","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261440438/0/120/90/d621c2b870a709116c4666fbf27d109c/16/8a8e3f1d4b5ba110b43b4c0c2c6c46ed/261440438.JPG","V1098433","S","309 10011 RIVER DRIVE","VRI11","$289,900","1/8/2015","24","1","1","677","2015","0","N","1","$176.02","Apartment/Condo","PETY, RENY","1","4","Richmond","1","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472519/0/120/90/c6ffd720dd5c9ef449ecab853bf79587/16/9d9cdbb20a5412b5054c3d5ac46fd27d/261472519.JPG","V1101308","S","5202 5111 GARDEN CITY ROAD","VRI60","$290,000","1/26/2015","17","1","1","648","2005","10","N","1","$157.80","Apartment/Condo","PETR, RENR","1","5","Richmond","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261508722/0/120/90/9172d85b69fc12f09eb7549a3491e635/16/64c7b1c7ecccda86255665a80378b7d1/261508722.JPG","V1104742","S","PH2 1100 HARWOOD STREET","VVWWE","$290,000","2/11/2015","7","1","1","673","1966","49","Y",,"$562.10","Apartment/Condo","PETR, RENY","1","4","Vancouver West","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261305316/0/120/90/af4fa885aebf08ee47fc27f706cfa800/16/09692910a9cef82557c7552c3a42b519/261305316.JPG","V1089290","S","78 10151 240 STREET","VMRAL","$290,900","10/8/2014","133","3","3","1,274","2015","0","N",,"$157.60","Townhouse","PETR, RENY","1","6","Maple Ridge","2","1"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472033/0/120/90/2f2913ca73ebe4005bce6c9f1cc6679c/16/ad7ee82abdce9e070394defea876a6ca/261472033.JPG","V1101252","S","416 83 STAR CRESCENT","VNWQB","$291,000","1/26/2015","8","2","2","960","1998","17","Y","2","$352.70","Apartment/Condo","PETR, RENR","1","8","New Westminster","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261439585/0/120/90/a4160852c4b47e41c9f321392fc77059/16/87884e3b391cf3bf876bc2642402c2f0/261439585.JPG","V1098351","S","504 6070 MCMURRAY AVENUE","VBSFG","$291,000","1/5/2015","30","1","1","792","1987","28","Y","1","$241.38","Apartment/Condo","PETN, RENR","1","4","Burnaby South","1","0"
"16","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261486744/0/120/90/8908cbc61ab27c799e33cc5820b6f1b8/16/3cb934973d34d0abe30621049e5d359e/261486744.JPG","V1102586","S","11734 KINGSBRIDGE DRIVE","VRI81","$292,000","2/2/2015","6","2","1","1,060","1977","38","N","1","$290.00","Townhouse","PETR, RENR","1","6","Richmond","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261461882/0/120/90/88a0aff43fb3beac51b0ff5e2ac55e05/16/cffc00977e79eceba39149001172c6be/261461882.JPG","V1100459","S","703 168 POWELL STREET","VVEDT","$292,500","1/20/2015","15","1","1","552","2009","6",,,"$205.13","Apartment/Condo","PETY, RENY","1","4","Vancouver East","1","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488164/0/120/90/3b62f230d1b0deb6e1dc223bafe5f0a4/16/2db10d18fc1cc19b48b94c826120a0d7/261488164.JPG","V1102770","S","52 912 PREMIER STREET","VNVLY","$293,000","2/1/2015","5","2","1","940","1968","47","Y","1","$471.73","Apartment/Condo","PETY, RENY","1","5","North Vancouver","1","0"
"18","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261472167/0/120/90/02e3d53fa71edb5e997e2e787cc12418/16/950232a917f086e1dddaa195d353e9e3/261472167.JPG","V1101257","S","8542 TIMBER COURT","VBNFH","$293,500","1/13/2015","41","2","1","970","1983","32",,"2","$221.00","Townhouse","PETY, RENY","1","9","Burnaby North","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261467308/0/120/90/794d868d362eda37442ea978ebdd7880/16/8505da7cf8f1cfedd0d9bd0956323d2c/261467308.JPG","V1100932","S","608 520 COMO LAKE AVENUE","VCQCW","$293,900","1/22/2015","14","1","1","594","2017","0","Y","1","$211.51","Apartment/Condo","PETR, RENY","1","6","Coquitlam","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261522144/0/120/90/71f61d9205157051b2562ebadf5f2b73/16/bd78eb17e20a6360cd3241b922dfb5aa/261522144.JPG","V1105871","S","207 2025 W 2ND AVENUE","VVWKT","$294,000","2/18/2015","6","1","1","681","1967","48",,"1","$271.37","Apartment/Condo","PETR, RENY","1","4","Vancouver West","1","0"
"11","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261508734/0/120/90/58b061e8d17b44b01810d4778eb7b000/16/0a920b6a55c54ce5ce2c769aa735e624/261508734.JPG","V1104653","S","215 2495 WILSON AVENUE","VPQCE","$294,900","2/10/2015","1","2","2","840","2015","0",,"1","$204.50","Apartment/Condo","PETY, RENY","1","4","Port Coquitlam","2","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261488619/0/120/90/2151e1d7c25857ad3c405799f4a599d8/16/0e7e19f6a3d6e0eaca0edd7219598265/261488619.JPG","V1102780","S","107 3628 RAE AVENUE","VVECO","$295,000","2/3/2015","14","2","2","803","1994","21",,"1","$247.73","Apartment/Condo","PETN, RENR","1","5","Vancouver East","2","0"
"12","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261513527/0/120/90/d2767177753ef4676a3beb354dd5217e/16/885c7debd80af565b3ca9651ab50f3fd/261513527.JPG","V1105098","S","515 168 POWELL STREET","VVEDT","$295,000","2/13/2015","6","1","1","556","2009","6","N",,"$205.60","Apartment/Condo","NO","1","4","Vancouver East","1","0"
"9","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261365623/0/120/90/047ed8ce191a39bd21d6541c0d068b20/16/b84ece115fd894cce3a223734dc81b85/261365623.JPG","V1093358","S","301 245 ST DAVIDS AVENUE","VNVLL","$295,000","11/7/2014","99","2","1","763","1995","19","Y","2","$352.00","Apartment/Condo","PETR, RENR","1","5","North Vancouver","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261505500/0/120/90/7a3543710dacbd286e3280c5688b0ab0/15/d269af258decdfeaada5e817d21fe1e3/261505500.JPG","V1104306","S","7 2422 HAWTHORNE AVENUE","VPQCE","$295,000","2/10/2015","8","2","2","1,222","1996","19","N","2","$273.82","Townhouse","PETR, RENR","1","6","Port Coquitlam","1","1"
"13","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496519/0/120/90/7e5978f1be1f230585cc4880a23bf060/16/72637e8d5ea835cade3c3b3daf8e694f/261496519.JPG","V1103569","S","5 40200 GOVERNMENT ROAD","VSQGE","$295,000","2/5/2015","20","2","2","1,070","1991","24",,"2","$163.00","Townhouse","RENY","1","6","Squamish","1","1"
"17","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261478220/0/120/90/2db4b7f5bb518bd4a9c2a1252764b08c/16/dc17fe08508336d102ca8399a1052511/261478220.JPG","V1101864","S","904 1045 QUAYSIDE DRIVE","VNWQY","$295,000","1/28/2015","19","2","2","1,191","1988","27","Y","1","$397.91","Apartment/Condo","PETN, RENR","1","5","New Westminster","1","1"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261441798/0/120/90/c93ec045271080d82cf49e7747321b30/16/ee2ba0720742d1ca092aa77ab91e27de/261441798.JPG","V1098596","S","7 11160 KINGSGROVE AVENUE","VRI81","$295,000","1/7/2015","40","2","1","1,020","1979","36",,"1","$240.16","Townhouse","PETR, RENR","1","8","Richmond","1","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261485978/0/120/90/04163e920a386a6bab1bea2d6c24b97e/16/4f606507bd82ff87005a95199ccd1231/261485978.JPG","V1102492","S","223 12258 224TH STREET","VMREC","$295,000","2/2/2015","5","2","2","1,172","2009","6","Y","1","$246.00","Apartment/Condo","PETR, RENR","1","6","Maple Ridge","2","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261512753/0/120/90/1482e79ac4afdc4c92bb85e362ef9e50/16/e9460e39e3718dba2775b429d8e30960/261512753.JPG","V1105027","S","288 BALMORAL PLACE","VPMNS","$295,000","2/11/2015","13","2","2","1,226","1980","35","N","2","$275.86","Townhouse","PETR, RENR","1","7","Port Moody","1","1"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261500315/0/120/90/49105ac516b9efb37351accd5ad893d8/16/733ae8145659f5d749965b93292f8756/261500315.JPG","V1103835","S","104 2960 E 29TH AVENUE","VVECO","$295,000","2/7/2015","10","1","1","714","1990","25","Y","1","$283.59","Townhouse","PETY, RENN","1","5","Vancouver East","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261457486/0/120/90/5b75309f495d09bf070fd0427eda2798/16/a7573cbd5d5279038c662a7b228e50af/261457486.JPG","V1100030","S","412 5700 ANDREWS ROAD","VRI42","$295,000","1/16/2015","42","1","1","675","2002","13","N","1","$199.00","Apartment/Condo","PETR, RENR","1","5","Richmond","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261473828/0/120/90/1d2ce0934c4d9f8108f8ee0a06f530a6/16/8da0b62a8d82493b66c8154fcd57142c/261473828.JPG","V1103530","S","3110 5470 ORMIDALE STREET","VVECO","$295,900","2/4/2015","0","1","1","488","2017","0","N","1","$219.78","Apartment/Condo","PETY, RENY","1","6","Vancouver East","1","0"
"1","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261496419/0/120/90/57ec9d30ee2c7f19b26794f5ea3f934b/16/93e8d35760fbba09ee19823e2c273eef/261496419.JPG","V1103534","S","3101 5470 ORMIDALE STREET","VVECO","$295,900","2/4/2015","0","1","1","485","2017","0","N","1","$219.78","Apartment/Condo","PETY, RENY","1","6","Vancouver East","1","0"
"15","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261348160/0/120/90/92dfd8b3f3f802e888ea149eb0170a4e/16/41bd924bb59e2c8b2b91d2ae6d856bcc/261348160.JPG","V1092184","S","304 235 W 4TH STREET","VNVLL","$296,000","10/29/2014","116","1","1","604","1981","33","Y","1","$292.68","Apartment/Condo","NO, PETY, RENY","1","5","North Vancouver","1","0"
"20","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261447290/0/120/90/e37e933dcc45c4b6aaa0941fb11a9b0f/16/5d7bfb09597a98d3b3c2f4aa24645d51/261447290.JPG","V1099122","S","307 2336 WHYTE AVENUE","VPQCE","$297,000","1/12/2015","27","2","2","940","2008","7","N","2","$245.54","Apartment/Condo","PETR, RENR","1","7","Port Coquitlam","2","0"
"10","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261526228/0/120/90/db71aa96393c0c4e1b5e4de083911533/16/3ff558b4571657e5c9deeb6c1155746c/261526228.JPG","V1106236","S","302 7555 ALDERBRIDGE WAY","VRI60","$297,000","2/19/2015","5","1","1","662","2007","8","Y","1","$192.19","Apartment/Condo","PETR, RENY","1","5","Richmond","1","0"
"19","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261432551/0/120/90/a15144d2cb5b85902410fbca69d4f4e4/16/f07014df24a43724e5e855fcabb9432e/261432551.JPG","V1097618","S","222 4373 HALIFAX STREET","VBNBP","$298,000","1/2/2015","41","2","1","876","1982","33","Y","1","$257.73","Apartment/Condo","PETN, RENY","1","9","Burnaby North","1","0"
"7","//cdnparap130.paragonrels.com/ParagonImages/Property/p13/BCRES/261481655/0/120/90/e8f5358edfabdc137ec2a4ed4762da6b/16/4eef0a02980e196d8e17a58af300e13c/261481655.JPG","V1102140","S","307 7727 ROYAL OAK AVENUE","VBSSS","$298,300","1/22/2015","24","1","1","618","2015","0","Y","2","$134.00","Apartment/Condo","PETY, RENY","1","6","Burnaby South","1","0"
